"","name","year","month","unemprate"
"83","Iowa",2006,"October",3.7
"84","Iowa",2006,"November",3.3
"85","Iowa",2006,"November",3.7
"86","Iowa",2006,"December",3.7
"87","Iowa",2006,"December",3.7
"88","Iowa",2007,"January",4.5
"89","Iowa",2007,"January",3.7
"90","Iowa",2007,"February",4.3
"91","Iowa",2007,"February",3.7
"92","Iowa",2007,"March",4
"93","Iowa",2007,"March",3.7
"94","Iowa",2007,"April",3.6
"95","Iowa",2007,"April",3.7
"96","Iowa",2007,"May",3.4
"97","Iowa",2016,"March",4
"98","Iowa",2016,"March",3.6
"99","Iowa",2016,"April",3.4
"100","Iowa",2016,"April",3.6
"101","Iowa",2016,"May",3.3
"102","Iowa",2016,"May",3.6
"103","Iowa",2016,"June",3.7
"104","Iowa",2016,"June",3.7
"105","Iowa",2016,"July",3.7
"106","Adair",2007,"August",3.3
"107","Adair",2007,"September",3.3
"108","Adair",2007,"October",2.9
"109","Adair",2007,"November",2.8
"110","Adair",2007,"December",3.7
"111","Adair",2008,"January",4.9
"112","Adair",2008,"February",5.3
"113","Adair",2008,"March",5.1
"114","Adair",2008,"April",4.4
"115","Adair",2008,"May",3.3
"116","Adair",2008,"June",3.4
"117","Adair",2008,"July",3.4
"118","Adair",2008,"August",3.6
"119","Adair",2008,"September",3.2
"120","Adair",2008,"October",3.3
"121","Adair",2008,"November",3.5
"122","Adair",2008,"December",4.6
"123","Adair",2009,"January",7.8
"124","Adair",2009,"February",7.6
"125","Adair",2009,"March",7.3
"126","Adair",2009,"April",6.2
"127","Adair",2009,"May",4.9
"128","Adair",2009,"June",5.2
"129","Adair",2009,"July",4.9
"130","Adams",2004,"March",6.3
"131","Adams",2004,"April",4.7
"132","Adams",2004,"May",4.7
"133","Adams",2004,"June",5.2
"134","Adams",2004,"July",4.6
"135","Adams",2004,"August",4.8
"136","Adams",2004,"September",4.4
"137","Adams",2004,"October",3.9
"138","Adams",2004,"November",4.6
"139","Adams",2004,"December",5.1
"140","Adams",2005,"January",7.4
"141","Adams",2005,"February",6.9
"142","Adams",2005,"March",6
"143","Adams",2005,"April",5
"144","Adams",2005,"May",4.7
"145","Adams",2005,"June",5.1
"146","Adams",2005,"July",4.6
"147","Iowa",2007,"May",3.7
"148","Iowa",2007,"June",3.7
"149","Iowa",2007,"June",3.7
"150","Iowa",2007,"July",3.5
"151","Iowa",2007,"July",3.7
"152","Iowa",2007,"August",3.5
"153","Iowa",2007,"August",3.7
"154","Iowa",2007,"September",3.5
"155","Iowa",2007,"September",3.8
"156","Iowa",2007,"October",3.3
"157","Iowa",2007,"October",3.8
"158","Iowa",2007,"November",3.3
"159","Iowa",2007,"November",3.7
"160","Iowa",2007,"December",3.9
"161","Iowa",2007,"December",3.7
"162","Iowa",2008,"January",4.5
"163","Iowa",2008,"January",3.7
"164","Iowa",2008,"February",4.2
"165","Iowa",2008,"February",3.7
"166","Iowa",2008,"March",4.2
"167","Iowa",2016,"July",3.6
"168","Iowa",2016,"August",3.6
"169","Iowa",2016,"August",3.6
"170","Iowa",2016,"September",3.3
"171","Iowa",2016,"September",3.6
"172","Iowa",2016,"October",3
"173","Iowa",2016,"October",3.5
"174","Iowa",2016,"November",2.9
"175","Iowa",2016,"November",3.5
"176","Iowa",2016,"December",3.5
"177","Iowa",2016,"December",3.4
"178","Iowa",2017,"January",4.3
"179","Iowa",2017,"January",3.4
"180","Iowa",2017,"February",3.8
"181","Iowa",2017,"February",3.3
"182","Adair",2009,"August",5
"183","Adair",2009,"September",4.9
"184","Adams",2005,"August",4.2
"185","Adams",2005,"September",4.4
"186","Adams",2005,"October",4.2
"187","Adams",2005,"November",4.8
"188","Adams",2005,"December",5.6
"189","Adams",2006,"January",5.7
"190","Adams",2006,"February",5.7
"191","Adams",2006,"March",5.1
"192","Adams",2006,"April",4.5
"193","Adams",2006,"May",4.2
"194","Adams",2006,"June",4.6
"195","Adams",2006,"July",4.3
"196","Adams",2006,"August",4.2
"197","Adams",2006,"September",3.9
"198","Iowa",2008,"March",3.7
"199","Iowa",2008,"April",3.6
"200","Iowa",2008,"April",3.8
"201","Iowa",2008,"May",3.6
"202","Iowa",2008,"May",3.9
"203","Iowa",2008,"June",4.1
"204","Iowa",2008,"June",4
"205","Iowa",2008,"July",4.1
"206","Iowa",2008,"July",4.1
"207","Iowa",2008,"August",4.2
"208","Iowa",2008,"August",4.2
"209","Iowa",2008,"September",4
"210","Iowa",2008,"September",4.4
"211","Iowa",2008,"October",3.9
"212","Iowa",2008,"October",4.6
"213","Iowa",2017,"March",3.5
"214","Iowa",2017,"March",3.2
"215","Iowa",2017,"April",3
"216","Iowa",2017,"April",3.2
"217","Iowa",2017,"May",2.9
"218","Iowa",2017,"May",3.1
"219","Iowa",2017,"June",3.1
"220","Iowa",2017,"June",3.1
"221","Iowa",2017,"July",3.1
"222","Iowa",2017,"July",3.1
"223","Iowa",2017,"August",3.1
"224","Iowa",2017,"August",3
"225","Iowa",2017,"September",2.7
"226","Iowa",2017,"September",3
"227","Iowa",2017,"October",2.3
"228","Iowa",2017,"October",2.9
"229","Iowa",2017,"November",2.4
"230","Iowa",2017,"November",2.9
"231","Iowa",2017,"December",2.9
"232","Iowa",2017,"December",2.8
"233","Iowa",2018,"January",3.7
"234","Iowa",2018,"January",2.8
"235","Iowa",2018,"February",3.3
"236","Iowa",2018,"February",2.7
"237","Adair",2009,"October",4.9
"238","Adair",2009,"November",4.9
"239","Adair",2009,"December",5.6
"240","Adair",2010,"January",7.1
"241","Adair",2010,"February",7.6
"242","Adair",2010,"March",7.3
"243","Adair",2010,"April",5.7
"244","Adair",2010,"May",5.1
"245","Adair",2010,"June",5.2
"246","Adair",2010,"July",5.2
"247","Adair",2010,"August",5.1
"248","Adair",2010,"September",5
"249","Adair",2010,"October",4.7
"250","Adair",2010,"November",4.7
"251","Adams",2006,"October",4
"252","Adams",2006,"November",4.2
"253","Adams",2006,"December",4.5
"254","Adams",2007,"January",5
"255","Adams",2007,"February",5.1
"256","Adams",2007,"March",4.9
"257","Adams",2007,"April",4.7
"258","Adams",2007,"May",4.1
"259","Adams",2007,"June",3.9
"260","Adams",2007,"July",3.6
"261","Adams",2007,"August",3.5
"262","Adams",2007,"September",3.8
"263","Adams",2007,"October",3.6
"264","Adams",2007,"November",3.4
"265","Adams",2007,"December",4.4
"266","Iowa",2008,"November",4.2
"267","Iowa",2008,"November",4.9
"268","Iowa",2008,"December",5.2
"269","Iowa",2008,"December",5.2
"270","Iowa",2009,"January",6.8
"271","Iowa",2009,"January",5.6
"272","Iowa",2009,"February",6.8
"273","Iowa",2009,"February",6
"274","Iowa",2009,"March",7
"275","Iowa",2009,"March",6.3
"276","Iowa",2009,"April",6.1
"277","Iowa",2009,"April",6.5
"278","Iowa",2009,"May",6.2
"279","Iowa",2009,"May",6.6
"280","Iowa",2018,"March",3.1
"281","Iowa",2018,"March",2.7
"282","Iowa",2018,"April",2.5
"283","Iowa",2018,"April",2.6
"284","Iowa",2018,"May",2.2
"285","Iowa",2018,"May",2.6
"286","Iowa",2018,"June",2.6
"287","Iowa",2018,"June",2.5
"288","Iowa",2018,"July",2.5
"289","Iowa",2018,"July",2.5
"290","Iowa",2018,"August",2.4
"291","Iowa",2018,"August",2.5
"292","Iowa",2018,"September",2.1
"293","Adair",2010,"December",5.1
"294","Adair",2011,"January",6.7
"295","Adair",2011,"February",6.7
"296","Adair",2011,"March",6.1
"297","Adair",2011,"April",5.2
"298","Adair",2011,"May",4.4
"299","Adair",2011,"June",4.7
"300","Adair",2011,"July",4.3
"301","Adair",2011,"August",4.5
"302","Adair",2011,"September",4.3
"303","Adair",2011,"October",4.1
"304","Adair",2011,"November",3.8
"305","Adair",2011,"December",4.6
"306","Adair",2012,"January",5.1
"307","Adair",2012,"February",5.8
"308","Adair",2012,"March",5
"309","Adams",2008,"January",4.9
"310","Adams",2008,"February",4.9
"311","Adams",2008,"March",5
"312","Adams",2008,"April",3.8
"313","Adams",2008,"May",3.9
"314","Adams",2008,"June",3.9
"315","Adams",2008,"July",3.9
"316","Adams",2008,"August",4
"317","Adams",2008,"September",3.9
"318","Adams",2008,"October",3.7
"319","Adams",2008,"November",3.9
"320","Adams",2008,"December",4.5
"321","Iowa",2009,"June",6.7
"322","Iowa",2009,"June",6.6
"323","Iowa",2009,"July",6.5
"324","Iowa",2009,"July",6.6
"325","Iowa",2009,"August",6.4
"326","Iowa",2009,"August",6.6
"327","Iowa",2009,"September",5.9
"328","Iowa",2009,"September",6.5
"329","Iowa",2009,"October",6.1
"330","Iowa",2009,"October",6.5
"331","Iowa",2009,"November",5.9
"332","Iowa",2009,"November",6.5
"333","Iowa",2009,"December",6.6
"334","Iowa",2009,"December",6.5
"335","Iowa",2018,"September",2.5
"336","Iowa",2018,"October",2
"337","Iowa",2018,"October",2.6
"338","Iowa",2018,"November",2
"339","Iowa",2018,"November",2.6
"340","Iowa",2018,"December",2.8
"341","Iowa",2018,"December",2.6
"342","Iowa",2019,"January",3.6
"343","Iowa",2019,"January",2.7
"344","Iowa",2019,"February",3.1
"345","Iowa",2019,"February",2.7
"346","Iowa",2019,"March",3.3
"347","Iowa",2019,"March",2.7
"348","Iowa",2019,"April",2.5
"349","Iowa",2019,"April",2.7
"350","Iowa",2019,"May",2.4
"351","Iowa",2019,"May",2.7
"352","Iowa",2019,"June",2.8
"353","Iowa",2019,"June",2.7
"354","Iowa",2019,"July",2.8
"355","Iowa",2019,"July",2.8
"356","Iowa",2019,"August",2.8
"357","Iowa",2019,"August",2.8
"358","Iowa",2019,"September",2.4
"359","Iowa",2019,"September",2.8
"360","Iowa",2019,"October",2.3
"361","Iowa",2019,"October",2.8
"362","Iowa",2019,"November",2.4
"363","Iowa",2019,"November",2.8
"364","Iowa",2019,"December",2.9
"365","Iowa",2019,"December",2.8
"366","Iowa",2020,"January",3.6
"367","Adair",2012,"April",4.2
"368","Adair",2012,"May",4
"369","Adair",2012,"June",4.6
"370","Adair",2012,"July",4.3
"371","Adair",2012,"August",4.4
"372","Adair",2012,"September",3.8
"373","Adair",2012,"October",3.5
"374","Adair",2012,"November",3.7
"375","Adair",2012,"December",4.1
"376","Adair",2013,"January",5.9
"377","Adair",2013,"February",5.4
"378","Adair",2013,"March",5.2
"379","Adair",2013,"April",4
"380","Adair",2013,"May",3.9
"381","Adair",2013,"June",4
"382","Adair",2013,"July",3.8
"383","Adair",2013,"August",3.9
"384","Adair",2013,"September",3.3
"385","Adams",2009,"January",6.2
"386","Adams",2009,"February",7.4
"387","Adams",2009,"March",6.9
"388","Adams",2009,"April",6.5
"389","Adams",2009,"May",6.2
"390","Adams",2009,"June",6
"391","Adams",2009,"July",5.8
"392","Adams",2009,"August",5.4
"393","Adams",2009,"September",5.5
"394","Adams",2009,"October",5.5
"395","Adams",2009,"November",5.6
"396","Adams",2009,"December",6.2
"397","Iowa",2010,"January",7.4
"398","Iowa",2010,"January",6.5
"399","Iowa",2010,"February",7.2
"400","Iowa",2010,"February",6.4
"401","Iowa",2010,"March",6.9
"402","Iowa",2010,"March",6.3
"403","Iowa",2010,"April",5.9
"404","Iowa",2010,"April",6.2
"405","Iowa",2010,"May",5.7
"406","Iowa",2010,"May",6.1
"407","Iowa",2010,"June",5.9
"408","Iowa",2010,"June",6
"409","Iowa",2020,"January",2.8
"410","Iowa",2020,"February",3.2
"411","Iowa",2020,"February",2.9
"412","Iowa",2020,"March",3.5
"413","Iowa",2020,"March",2.9
"414","Iowa",2020,"April",11
"415","Iowa",2020,"April",11.1
"416","Iowa",2020,"May",8.3
"417","Iowa",2020,"May",8.3
"418","Iowa",2020,"June",7.3
"419","Iowa",2020,"June",7.1
"420","Iowa",2020,"July",5.9
"421","Iowa",2020,"July",6.1
"422","Iowa",2020,"August",4.9
"423","Iowa",2020,"August",5.3
"424","Adair",2013,"October",3.4
"425","Adair",2013,"November",3.6
"426","Adair",2013,"December",4.3
"427","Adair",2014,"January",5.6
"428","Adair",2014,"February",5.3
"429","Adair",2014,"March",5.6
"430","Adair",2014,"April",3.9
"431","Adair",2014,"May",3.8
"432","Adair",2014,"June",3.6
"433","Adair",2014,"July",3.6
"434","Adair",2014,"August",3.5
"435","Adair",2014,"September",3.5
"436","Adair",2014,"October",3.2
"437","Adair",2014,"November",3.3
"438","Adair",2014,"December",3.5
"439","Iowa",2000,"January",3.5
"440","Iowa",2000,"January",2.5
"441","Iowa",2000,"February",3.2
"442","Iowa",2000,"February",2.5
"443","Iowa",2000,"March",2.9
"444","Iowa",2000,"March",2.5
"445","Iowa",2000,"April",2.5
"446","Iowa",2000,"April",2.6
"447","Iowa",2000,"May",2.4
"448","Iowa",2000,"May",2.6
"449","Iowa",2000,"June",2.6
"450","Iowa",2000,"June",2.6
"451","Iowa",2000,"July",2.3
"452","Iowa",2000,"July",2.7
"453","Iowa",2000,"August",2.5
"454","Iowa",2000,"August",2.7
"455","Iowa",2010,"July",5.9
"456","Iowa",2010,"July",6
"457","Iowa",2010,"August",5.9
"458","Iowa",2010,"August",6
"459","Iowa",2010,"September",5.6
"460","Iowa",2010,"September",6
"461","Iowa",2010,"October",5.4
"462","Iowa",2010,"October",6
"463","Iowa",2010,"November",5.6
"464","Iowa",2010,"November",6
"465","Iowa",2010,"December",6
"466","Iowa",2010,"December",5.9
"467","Iowa",2011,"January",6.8
"468","Iowa",2011,"January",5.9
"469","Iowa",2020,"September",4.2
"470","Iowa",2020,"September",4.7
"471","Iowa",2020,"October",3.4
"472","Iowa",2020,"October",4.2
"473","Iowa",2020,"November",3.7
"474","Iowa",2020,"November",3.9
"475","Iowa",2020,"December",4.1
"476","Iowa",2020,"December",3.7
"477","Iowa",2021,"January",4.8
"478","Iowa",2021,"January",3.6
"479","Iowa",2021,"February",5
"480","Iowa",2021,"February",3.7
"481","Iowa",2021,"March",4.5
"482","Iowa",2021,"March",3.7
"483","Iowa",2021,"April",4
"484","Iowa",2000,"September",2.4
"485","Iowa",2000,"September",2.8
"486","Iowa",2000,"October",2.3
"487","Iowa",2000,"October",2.8
"488","Iowa",2000,"November",2.6
"489","Iowa",2000,"November",2.9
"490","Iowa",2000,"December",3
"491","Iowa",2000,"December",3
"492","Iowa",2001,"January",4
"493","Iowa",2001,"January",3
"494","Iowa",2001,"February",3.7
"495","Iowa",2001,"February",3.1
"496","Iowa",2001,"March",3.8
"497","Iowa",2001,"March",3.2
"498","Iowa",2001,"April",3.2
"499","Iowa",2001,"April",3.2
"500","Iowa",2001,"May",2.8
"501","Iowa",2001,"May",3.2
"502","Iowa",2011,"February",6.4
"503","Iowa",2011,"February",5.8
"504","Iowa",2011,"March",6.2
"505","Iowa",2011,"March",5.7
"506","Iowa",2011,"April",5.4
"507","Iowa",2011,"April",5.7
"508","Iowa",2011,"May",5.3
"509","Iowa",2011,"May",5.7
"510","Iowa",2011,"June",5.8
"511","Iowa",2011,"June",5.7
"512","Iowa",2011,"July",5.4
"513","Iowa",2011,"July",5.7
"514","Iowa",2011,"August",5.6
"515","Iowa",2011,"August",5.7
"516","Iowa",2011,"September",5.3
"517","Iowa",2021,"April",3.8
"518","Iowa",2021,"May",4.1
"519","Iowa",2021,"May",3.9
"520","Iowa",2021,"June",4.6
"521","Iowa",2021,"June",4
"522","Adair",2000,"January",3.6
"523","Adair",2000,"February",3.3
"524","Adair",2000,"March",3
"525","Adair",2000,"April",2.5
"526","Adair",2000,"May",2.5
"527","Adair",2000,"June",2.5
"528","Adair",2000,"July",2.4
"529","Adair",2000,"August",2.7
"530","Adair",2000,"September",2.7
"531","Adair",2000,"October",2.4
"532","Adair",2000,"November",2.3
"533","Adair",2015,"January",4.9
"534","Adair",2015,"February",4.5
"535","Adair",2015,"March",3.9
"536","Adair",2015,"April",2.8
"537","Adair",2015,"May",2.9
"538","Adair",2015,"June",2.9
"539","Adair",2015,"July",2.8
"540","Adair",2015,"August",2.7
"541","Adair",2015,"September",2.6
"542","Adair",2015,"October",2.5
"543","Adair",2015,"November",2.7
"544","Adair",2015,"December",3.3
"545","Iowa",2001,"June",3.1
"546","Iowa",2001,"June",3.2
"547","Iowa",2001,"July",2.9
"548","Iowa",2001,"July",3.2
"549","Iowa",2001,"August",3.1
"550","Iowa",2001,"August",3.3
"551","Iowa",2001,"September",3.1
"552","Iowa",2001,"September",3.4
"553","Iowa",2001,"October",3.1
"554","Iowa",2001,"October",3.6
"555","Iowa",2001,"November",3.4
"556","Iowa",2001,"November",3.7
"557","Iowa",2001,"December",3.9
"558","Iowa",2011,"September",5.6
"559","Iowa",2011,"October",5
"560","Iowa",2011,"October",5.5
"561","Iowa",2011,"November",4.9
"562","Iowa",2011,"November",5.5
"563","Iowa",2011,"December",5.5
"564","Iowa",2011,"December",5.3
"565","Iowa",2012,"January",6.1
"566","Iowa",2012,"January",5.2
"567","Iowa",2012,"February",5.9
"568","Iowa",2012,"February",5.2
"569","Iowa",2012,"March",5.6
"570","Iowa",2012,"March",5.1
"571","Adair",2000,"December",2.7
"572","Adair",2001,"January",3.7
"573","Adair",2001,"February",3.9
"574","Adair",2016,"January",4.2
"575","Adair",2016,"February",4
"576","Adair",2016,"March",3
"577","Adair",2016,"April",2.9
"578","Adair",2016,"May",2.7
"579","Adair",2016,"June",2.7
"580","Adair",2016,"July",2.8
"581","Adair",2016,"August",2.8
"582","Adair",2016,"September",2.6
"583","Adair",2016,"October",2.3
"584","Adair",2016,"November",2.1
"585","Adair",2016,"December",2.8
"586","Iowa",2001,"December",3.8
"587","Iowa",2002,"January",4.8
"588","Iowa",2002,"January",3.9
"589","Iowa",2002,"February",4.5
"590","Iowa",2002,"February",3.9
"591","Iowa",2002,"March",4.5
"592","Iowa",2002,"March",4
"593","Iowa",2002,"April",4
"594","Iowa",2002,"April",4
"595","Iowa",2002,"May",3.5
"596","Iowa",2002,"May",4
"597","Iowa",2002,"June",4
"598","Iowa",2002,"June",4
"599","Iowa",2002,"July",3.8
"600","Iowa",2002,"July",4
"601","Iowa",2002,"August",3.8
"602","Iowa",2012,"April",4.8
"603","Iowa",2012,"April",5.1
"604","Iowa",2012,"May",4.8
"605","Iowa",2012,"May",5.1
"606","Iowa",2012,"June",5.1
"607","Iowa",2012,"June",5.1
"608","Iowa",2012,"July",5.1
"609","Iowa",2012,"July",5.1
"610","Iowa",2012,"August",5
"611","Iowa",2012,"August",5
"612","Iowa",2012,"September",4.5
"613","Iowa",2012,"September",5
"614","Iowa",2012,"October",4.4
"615","Iowa",2012,"October",5
"616","Iowa",2012,"November",4.4
"617","Adair",2001,"March",4.5
"618","Adair",2001,"April",3.3
"619","Adair",2001,"May",2
"620","Adair",2001,"June",2.3
"621","Adair",2001,"July",2
"622","Adair",2001,"August",2.1
"623","Adair",2001,"September",1.9
"624","Adair",2001,"October",2
"625","Adair",2001,"November",2.5
"626","Adair",2001,"December",3
"627","Adair",2002,"January",3.9
"628","Adair",2002,"February",3.9
"629","Adair",2017,"January",4.5
"630","Adair",2017,"February",3.9
"631","Adair",2017,"March",3.2
"632","Adair",2017,"April",2.7
"633","Adair",2017,"May",2.6
"634","Adair",2017,"June",2.5
"635","Adair",2017,"July",2.4
"636","Adair",2017,"August",2.5
"637","Adair",2017,"September",2.4
"638","Adair",2017,"October",1.9
"639","Adair",2017,"November",2
"640","Adair",2017,"December",2.8
"641","Adair",2018,"January",3.7
"642","Adair",2018,"February",3.7
"643","Adair",2018,"March",3
"644","Iowa",2002,"August",4
"645","Iowa",2002,"September",3.6
"646","Iowa",2002,"September",4
"647","Iowa",2002,"October",3.5
"648","Iowa",2002,"October",4
"649","Iowa",2002,"November",3.7
"650","Iowa",2002,"November",4.1
"651","Iowa",2002,"December",4.2
"652","Iowa",2002,"December",4.1
"653","Iowa",2003,"January",5.2
"654","Iowa",2003,"January",4.2
"655","Iowa",2003,"February",4.9
"656","Iowa",2003,"February",4.3
"657","Iowa",2003,"March",4.8
"658","Iowa",2003,"March",4.4
"659","Iowa",2003,"April",4.4
"660","Iowa",2003,"April",4.5
"661","Iowa",2003,"May",4.1
"662","Iowa",2012,"November",4.9
"663","Iowa",2012,"December",5
"664","Iowa",2012,"December",4.9
"665","Iowa",2013,"January",6.1
"666","Iowa",2013,"January",4.9
"667","Iowa",2013,"February",5.5
"668","Iowa",2013,"February",4.9
"669","Iowa",2013,"March",5.3
"670","Iowa",2013,"March",4.9
"671","Adair",2002,"March",4.2
"672","Adair",2002,"April",3.7
"673","Adair",2002,"May",3.4
"674","Adair",2002,"June",3.8
"675","Adair",2002,"July",3.5
"676","Adair",2002,"August",3.4
"677","Adair",2002,"September",3.6
"678","Adair",2002,"October",3.3
"679","Adair",2002,"November",3.5
"680","Adair",2002,"December",3.6
"681","Adair",2003,"January",4.8
"682","Adair",2003,"February",4.6
"683","Adair",2003,"March",4.7
"684","Adair",2003,"April",4
"685","Adair",2003,"May",3.5
"686","Adair",2003,"June",3.9
"687","Adair",2003,"July",3.9
"688","Adair",2003,"August",3.8
"689","Adair",2003,"September",3.7
"690","Adair",2003,"October",3.5
"691","Adair",2003,"November",3.7
"692","Adair",2003,"December",4.3
"693","Adair",2004,"January",5
"694","Adair",2018,"April",2.5
"695","Adair",2018,"May",2.1
"696","Adair",2018,"June",2.2
"697","Adair",2018,"July",2.1
"698","Adair",2018,"August",2.2
"699","Adair",2018,"September",2
"700","Adair",2018,"October",1.7
"701","Adair",2018,"November",1.8
"702","Adair",2018,"December",2.3
"703","Adair",2019,"January",3.2
"704","Adair",2019,"February",3.4
"705","Adair",2019,"March",3.3
"706","Adair",2019,"April",2.3
"707","Adair",2019,"May",2.1
"708","Adair",2019,"June",2.2
"709","Adair",2019,"July",2.2
"710","Iowa",2003,"May",4.5
"711","Iowa",2003,"June",4.7
"712","Iowa",2003,"June",4.6
"713","Iowa",2003,"July",4.4
"714","Iowa",2003,"July",4.6
"715","Iowa",2003,"August",4.3
"716","Iowa",2003,"August",4.6
"717","Iowa",2003,"September",4.2
"718","Iowa",2003,"September",4.5
"719","Iowa",2003,"October",3.9
"720","Iowa",2003,"October",4.4
"721","Iowa",2003,"November",4.1
"722","Iowa",2003,"November",4.4
"723","Iowa",2013,"April",4.6
"724","Iowa",2013,"April",4.9
"725","Iowa",2013,"May",4.5
"726","Iowa",2013,"May",4.8
"727","Iowa",2013,"June",4.9
"728","Iowa",2013,"June",4.8
"729","Iowa",2013,"July",4.7
"730","Iowa",2013,"July",4.7
"731","Iowa",2013,"August",4.5
"732","Iowa",2013,"August",4.7
"733","Iowa",2013,"September",4.3
"734","Iowa",2013,"September",4.6
"735","Iowa",2013,"October",4.1
"736","Iowa",2013,"October",4.5
"737","Iowa",2013,"November",4.1
"738","Iowa",2013,"November",4.5
"739","Adair",2004,"February",4.8
"740","Adair",2004,"March",4.6
"741","Adair",2004,"April",3.5
"742","Adair",2004,"May",4
"743","Adair",2004,"June",4.4
"744","Adair",2004,"July",4
"745","Adair",2004,"August",3.8
"746","Adair",2004,"September",4.2
"747","Adair",2004,"October",3.6
"748","Adair",2004,"November",3.8
"749","Adair",2019,"August",2.1
"750","Adair",2019,"September",1.9
"751","Adair",2019,"October",1.6
"752","Adair",2019,"November",1.9
"753","Adair",2019,"December",2.4
"754","Adair",2020,"January",2.8
"755","Adair",2020,"February",3
"756","Adair",2020,"March",3.2
"757","Adair",2020,"April",9
"758","Adair",2020,"May",6.7
"759","Adair",2020,"June",5
"760","Adair",2020,"July",4.2
"761","Adair",2020,"August",3.3
"762","Adair",2020,"September",2.8
"763","Adair",2020,"October",2.4
"764","Iowa",2003,"December",4.4
"765","Iowa",2003,"December",4.4
"766","Iowa",2004,"January",5.3
"767","Iowa",2004,"January",4.4
"768","Iowa",2004,"February",4.9
"769","Iowa",2004,"February",4.4
"770","Iowa",2004,"March",5
"771","Iowa",2004,"March",4.4
"772","Iowa",2004,"April",4.2
"773","Iowa",2004,"April",4.5
"774","Iowa",2004,"May",4.1
"775","Iowa",2004,"May",4.5
"776","Iowa",2004,"June",4.6
"777","Iowa",2004,"June",4.5
"778","Iowa",2004,"July",4.3
"779","Iowa",2004,"July",4.6
"780","Iowa",2013,"December",4.5
"781","Iowa",2013,"December",4.5
"782","Iowa",2014,"January",5.3
"783","Iowa",2014,"January",4.4
"784","Iowa",2014,"February",5
"785","Iowa",2014,"February",4.4
"786","Iowa",2014,"March",4.9
"787","Iowa",2014,"March",4.4
"788","Iowa",2014,"April",3.9
"789","Iowa",2014,"April",4.3
"790","Iowa",2014,"May",4
"791","Iowa",2014,"May",4.3
"792","Iowa",2014,"June",4.2
"793","Adair",2004,"December",4.4
"794","Adair",2005,"January",5.2
"795","Adair",2005,"February",5
"796","Adair",2005,"March",6.4
"797","Adair",2005,"April",3.7
"798","Adair",2005,"May",3.4
"799","Adair",2005,"June",3.7
"800","Adair",2020,"November",2.6
"801","Adair",2020,"December",3
"802","Adair",2021,"January",3.6
"803","Adair",2021,"February",4.6
"804","Adair",2021,"March",3.2
